tag,score
alwaystrump,1
americafirst,1
anyonebuttrump,-1
biblestoriesfortrump,1
bikers4trump,1
bikersfortrump,1
blacks4trump,1
blacksfortrump,1
boycotttrump,-1
bullytrump,-1
californian4trump,1
childrapetrump,-1
corrupttrump,-1
crookedtrump,-1
donaldtrumpforpresident,1
dumptrump,-1
faketrumpintelligencebriefing,-1
flamingos4trump,1
fuckdonaldtrump,-1
fucktrump,-1
fucktrump2016,-1
gaysfortrump,1
gotrump,1
hindus4trump,1
icannotvotefortrump,-1
idiottrump,-1
ipickedtrump,1
ivotetrump,1
latinos4trump,1
latinosfortrump,1
latinoswithtrump,1
lgbt4trump,1
losertrump,-1
lyingtrump,-1
lyintrump,-1
maga,1
makeamericagreatagain,1
makeamericasafeagain,1
muslims4trump,1
navyvets4trump,1
neitherhillarynortrump,-1
neverevertrump,-1
neverhillarynevertrump,-1
neverhillaryortrump,-1
nevertrump,-1
nevertrumpnorhillary,-1
nevertrumporclinton,-1
nevertrumporhillary,-1
nevertrumppence,-1
niggasfortrump,1
nonukesfortrump,1
notrump,-1
nottrump,-1
onlytrump,1
pa4trump,1
prayfortrump,1
racisttrump,-1
stoptrump,-1
terribletrump,-1
toxictrump,-1
traitoroustrump,-1
traitortrump,-1
treasonoustrump,-1
trump2jail,-1
trump4potus,1
trump4president,1
trumpbookreport,-1
trumpbookreports,-1
trumpcantread,-1
trumpfail,-1
trumpforpresident,1
trumpforprison,-1
trumpfraud,-1
trumpisdangerous,-1
trumplies,-1
trumpliesmatter,-1
trumpocalypse,-1
trumppencelandslide,1
trumprally,1
trumprape,-1
trumpstrong,1
trumptaxes,-1
trumptaxreturns,-1
trumptraitor,-1
trumptrash,-1
trumptreason,-1
trumpwillwin,1
trumpwins,1
trumpwon,1
united4trump,1
veteransfortrump,1
vets4trump,1
vote4trump,1
votefortrump,1
votetrump,1
votetrump2016,1
votetrumppence,1
votetrumppence16,1
votetrumppence2016,1
weneedtrump,1
women4trump,1
womencanstoptrump,-1
womenfortrump,1
