tag,score
neverhillary,-1
crookedhillary,-1
thingshillarywillneverhave,-1
nevertrumporhillary,-1
hillaryforprison,-1
hillarystrong,1
dumptrumptodefeathillary,-1
donatetohillary,1
alwayswithhillary,1
readyforhillary,1
hillary4prison,-1
anyonebuthillary,-1
hillaryforprison2016,-1
crookedlyinghillary,-1
whichhillary,-1
dropouthillary,-1
neverhillaryortrump,-1
stophillary,-1
itrusthillary,1
lyinghillary,-1
nevereverhillary,-1
nohillary,-1
hillary4prison2016,-1
neverhillarynevertrump,-1
indicthillary,-1
hillarylies,-1
votehillary,1
nevercrookedhillary,-1
lyingcrookedhillary,-1
hillaryforamerica,1
lyincrookedhillary,-1
corrupthillary,-1
theliesofhillaryclinton,-1
imwithhillary,1
exposehillary,-1
vote4hillary,1
hillarysliesmatter,-1
anybodybuthillary,-1
hillarythehypocrite,-1
nevertrumpneverhillary,-1
teamhillary,1
nothillary,-1
hillaryclintonantichrist,-1
hillaryforpresident,1
hillaryforprision,-1
fuckhillary,-1
nevertrumpnorhillary,-1
hillaryforprison2k16,-1
dropdeadhillary,-1
